Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
1640,27.0,4.8,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,,10,3,2022
23075,39.0,4.6,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,29,,11,3,2022
26134,34.0,3.6,Stormy,Jam,2,Meal,motorcycle,2.0,No,Metropolitian,39,,20,3,2022
1243,22.0,4.9,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,12,,9,3,2022
4178,22.0,5.0,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,21,,16,2,2022
21861,25.0,4.6,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,19,,7,3,2022
31446,29.0,4.6,Windy,Medium,1,Drinks,motorcycle,0.0,No,Urban,21,,7,3,2022
32243,28.0,4.8,Cloudy,High,2,Buffet,motorcycle,0.0,No,Metropolitian,28,,1,3,2022
21051,20.0,4.8,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,,10,3,2022
44175,31.0,4.8,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,16,,24,3,2022
550,25.0,4.5,Windy,High,1,Snack,scooter,1.0,No,Urban,16,,15,3,2022
27934,27.0,5.0,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,,11,3,2022
36391,39.0,5.0,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,42,,25,3,2022
20190,36.0,4.7,Fog,Medium,0,Buffet,motorcycle,1.0,No,Urban,26,,15,3,2022
37289,23.0,4.9,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,11,,12,2,2022
12968,35.0,4.2,Stormy,Jam,0,Snack,motorcycle,1.0,Yes,Urban,44,,29,3,2022
42420,35.0,4.6,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26,,21,3,2022
20807,38.0,4.9,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,30,,2,4,2022
30941,35.0,4.7,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,18,,17,3,2022
10444,30.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,29,,24,3,2022
43118,34.0,4.6,Sunny,High,1,Drinks,motorcycle,0.0,No,Metropolitian,22,,21,3,2022
8339,25.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17,,30,3,2022
44881,23.0,4.6,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,22,,1,4,2022
26009,32.0,4.7,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,43,,2,3,2022
20217,31.0,4.9,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,18,,19,3,2022
20500,34.0,5.0,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,19,,21,3,2022
10499,25.0,4.9,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,10,,5,3,2022
33281,24.0,4.7,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30,,12,3,2022
19182,21.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,3.0,No,Metropolitian,43,,12,2,2022
30637,39.0,4.7,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42,,4,3,2022
4949,39.0,4.9,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,22,,29,3,2022
36354,28.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,,31,3,2022
42591,20.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36,,29,3,2022
14050,23.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22,,1,3,2022
30404,31.0,4.1,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,,19,3,2022
20374,36.0,4.7,Fog,Jam,0,Snack,motorcycle,3.0,No,Semi-Urban,51,,27,3,2022
16890,27.0,4.7,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,,6,4,2022
31211,,,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,46,,3,4,2022
42867,38.0,4.9,Sunny,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,21,,12,3,2022
40106,26.0,5.0,Sandstorms,Jam,1,Buffet,motorcycle,,No,Metropolitian,21,,30,3,2022
15011,33.0,4.9,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,22,,2,3,2022
28073,33.0,4.9,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,19,,14,2,2022
38200,20.0,5.0,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16,,5,3,2022
23775,26.0,4.9,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,25,,17,3,2022
6237,25.0,4.9,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,,28,,29,3,2022
18334,37.0,5.0,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,1,4,2022
13650,31.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,15,2,2022
3524,25.0,,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Urban,23,,18,2,2022
40698,23.0,4.6,Stormy,High,2,Drinks,scooter,1.0,No,Metropolitian,23,,5,4,2022
34855,30.0,4.4,Fog,Jam,2,Snack,electric_scooter,1.0,Yes,Metropolitian,46,,20,3,2022
11836,28.0,4.9,Fog,Medium,0,Buffet,motorcycle,1.0,No,Urban,39,,23,3,2022
17155,28.0,5.0,Windy,Medium,2,Snack,scooter,1.0,No,,23,,29,3,2022
20507,37.0,5.0,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,,4,4,2022
25248,37.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,25,,9,3,2022
41354,33.0,5.0,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,27,,5,3,2022
16112,30.0,4.6,Stormy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,30,,1,3,2022
7267,21.0,4.7,Cloudy,Jam,1,Meal,scooter,2.0,No,Metropolitian,41,,6,4,2022
33283,33.0,4.6,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,29,,13,3,2022
38099,24.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,29,,14,3,2022
37913,33.0,4.7,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,48,,4,3,2022
43903,28.0,4.9,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,21,,16,3,2022
14722,38.0,4.6,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,23,,11,2,2022
7104,34.0,4.6,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,36,,26,3,2022
18751,27.0,4.5,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,22,,7,3,2022
24587,24.0,4.8,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,24,,31,3,2022
3719,32.0,3.6,Sandstorms,Jam,1,Snack,scooter,2.0,No,Metropolitian,39,,12,2,2022
6355,26.0,4.8,Windy,Low,2,Buffet,electric_scooter,1.0,No,Urban,14,,15,2,2022
6521,27.0,4.2,Windy,High,0,Snack,motorcycle,1.0,No,Urban,35,,11,3,2022
43938,39.0,4.8,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,49,,23,3,2022
27849,35.0,4.9,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,25,,26,3,2022
26516,32.0,4.8,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,26,,19,3,2022
28587,32.0,4.7,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,38,,20,3,2022
39626,33.0,3.6,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,37,,16,3,2022
26095,,,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,,11,3,2022
11494,21.0,4.9,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,18,,15,3,2022
41871,27.0,4.8,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,,6,3,2022
8739,25.0,4.8,Sunny,Jam,0,Buffet,motorcycle,0.0,No,,27,,4,4,2022
33657,23.0,4.7,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,20,,21,3,2022
6892,26.0,4.7,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,10,,1,3,2022
4180,37.0,4.9,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,20,,3,4,2022
40804,39.0,4.3,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,41,,14,3,2022
15953,37.0,5.0,Stormy,Low,1,Buffet,scooter,0.0,No,Metropolitian,28,,21,3,2022
2284,21.0,4.7,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,7,3,2022
30997,29.0,4.7,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,21,,12,2,2022
36774,23.0,5.0,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39,,14,2,2022
10593,39.0,4.6,Fog,Low,0,Meal,motorcycle,,No,Urban,25,,5,4,2022
44569,28.0,4.9,Stormy,Jam,2,Drinks,scooter,0.0,No,Urban,10,,15,2,2022
16145,21.0,4.6,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,16,,17,2,2022
8568,36.0,4.9,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,23,,12,2,2022
3503,37.0,4.2,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,34,,5,3,2022
26830,36.0,4.6,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,44,,10,3,2022
41710,39.0,4.1,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,42,,18,2,2022
41445,39.0,4.5,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,24,,25,3,2022
23861,34.0,4.2,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,32,,31,3,2022
16851,25.0,4.9,Stormy,High,0,Buffet,motorcycle,1.0,No,Urban,16,,24,3,2022
12662,,,Stormy,Low,0,Drinks,motorcycle,0.0,No,,23,,23,3,2022
33483,26.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,,17,3,2022
17722,29.0,4.8,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,18,,20,3,2022
36161,36.0,3.7,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Urban,31,,16,3,2022
28510,30.0,4.6,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,22,,11,3,2022
21824,32.0,4.7,Windy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,29,,12,2,2022
37049,22.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,15,,16,2,2022
28601,36.0,4.7,Windy,High,2,Drinks,motorcycle,1.0,No,Urban,34,,15,2,2022
40476,32.0,4.6,Sunny,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,18,,4,3,2022
21474,31.0,4.6,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,43,,23,3,2022
17840,26.0,4.7,Windy,Jam,2,Snack,electric_scooter,1.0,No,Urban,25,,11,2,2022
31154,28.0,4.9,Stormy,High,1,Meal,scooter,0.0,No,Metropolitian,14,,11,3,2022
39138,25.0,4.6,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,,1,4,2022
40496,24.0,4.8,Windy,Low,2,Meal,electric_scooter,1.0,No,,14,,19,3,2022
16954,25.0,4.8,Sandstorms,Medium,1,Buffet,motorcycle,,No,Urban,19,,4,3,2022
3287,34.0,4.8,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,29,,28,3,2022
469,24.0,4.9,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,22,,20,3,2022
17555,34.0,3.6,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,37,,4,4,2022
13556,30.0,4.9,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,24,,19,3,2022
35293,20.0,4.7,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,27,,3,4,2022
4159,28.0,4.9,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,19,,29,3,2022
1240,34.0,4.7,Stormy,High,0,Meal,motorcycle,3.0,No,Metropolitian,44,,26,3,2022
15134,28.0,4.9,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,14,,3,4,2022
36290,21.0,4.6,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,13,,5,4,2022
33664,32.0,4.4,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,52,,6,3,2022
12804,36.0,4.6,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,19,,15,3,2022
11997,38.0,4.7,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,17,,26,3,2022
45205,36.0,4.5,Windy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,29,,16,3,2022
26977,24.0,4.9,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,16,,5,4,2022
32929,39.0,4.2,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,30,,30,3,2022
20820,30.0,4.0,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,20,,21,3,2022
26669,21.0,4.7,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,13,,24,3,2022
4520,24.0,4.7,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,26,,11,2,2022
34561,36.0,4.9,Sandstorms,High,0,Drinks,motorcycle,0.0,No,Metropolitian,33,,21,3,2022
12774,25.0,4.6,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,38,,20,3,2022
23327,30.0,4.2,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,35,,5,4,2022
7635,39.0,4.5,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,18,,30,3,2022
29688,34.0,4.8,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,,5,3,2022
22888,21.0,4.7,Windy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,12,,15,3,2022
24543,37.0,4.7,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,19,,25,3,2022
32398,25.0,4.9,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,44,,2,3,2022
40463,21.0,4.5,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,29,,11,3,2022
44952,35.0,4.2,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,33,,17,3,2022
11076,33.0,4.6,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,15,,11,3,2022
25843,30.0,4.7,Sandstorms,Low,1,Drinks,scooter,0.0,No,Metropolitian,29,,17,2,2022
3792,23.0,4.8,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,,26,3,2022
24878,20.0,4.9,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,18,,24,3,2022
17201,,,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,19,,15,2,2022
25012,26.0,4.8,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,20,,8,3,2022
18765,33.0,5.0,Sunny,Low,1,Buffet,motorcycle,1.0,No,Urban,10,,13,3,2022
19161,30.0,4.9,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,35,,5,4,2022
30814,37.0,4.9,Sunny,Jam,2,Snack,scooter,1.0,No,,20,,4,3,2022
4903,25.0,4.6,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,25,,7,3,2022
7442,35.0,5.0,Sunny,Low,2,Snack,scooter,1.0,No,Urban,20,,6,3,2022
6793,30.0,4.2,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,32,,4,3,2022
4082,22.0,4.5,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,,10,3,2022
24710,26.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,46,,23,3,2022
43788,34.0,4.0,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,34,,13,3,2022
34155,28.0,4.8,Windy,High,1,Drinks,scooter,1.0,No,Urban,14,,24,3,2022
15557,20.0,4.0,Fog,Jam,1,Buffet,scooter,1.0,No,Urban,36,,31,3,2022
41519,39.0,4.8,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Urban,27,,19,3,2022
23894,39.0,4.8,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34,,16,3,2022
43618,26.0,4.9,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20,,21,3,2022
41815,25.0,5.0,Sunny,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,13,,26,3,2022
38087,33.0,4.9,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,27,,7,3,2022
32628,23.0,4.9,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20,,5,4,2022
22541,38.0,4.9,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,17,,13,3,2022
12141,,,,,3,Snack,scooter,1.0,No,Metropolitian,30,,15,2,2022
31998,30.0,4.1,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,35,,12,3,2022
19326,31.0,4.7,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,17,,9,3,2022
17496,30.0,4.5,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21,,17,3,2022
13946,33.0,4.5,Windy,Low,1,Drinks,motorcycle,0.0,No,,24,,24,3,2022
38954,34.0,4.7,Sunny,Jam,0,Meal,motorcycle,0.0,No,Urban,30,,10,3,2022
36557,20.0,4.9,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29,,1,3,2022
22114,35.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,No,Urban,41,,4,3,2022
38537,,,,,1,Drinks,motorcycle,0.0,No,Metropolitian,17,,31,3,2022
8893,31.0,4.9,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26,,9,3,2022
20185,26.0,4.9,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,16,,17,2,2022
22264,29.0,4.8,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,,8,3,2022
28192,33.0,4.2,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,32,,27,3,2022
1977,29.0,4.9,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15,,25,3,2022
19155,21.0,4.8,Cloudy,High,0,Meal,motorcycle,1.0,No,Urban,22,,19,3,2022
15207,39.0,4.6,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,16,,26,3,2022
28691,33.0,4.9,Stormy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,42,,8,3,2022
41054,31.0,4.4,Fog,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,37,,18,3,2022
13902,29.0,4.8,Sandstorms,High,0,Meal,motorcycle,1.0,No,Urban,37,,15,2,2022
27165,31.0,4.9,Cloudy,Jam,0,Snack,motorcycle,3.0,No,Semi-Urban,53,,25,3,2022
1483,33.0,4.9,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18,,28,3,2022
2351,28.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,,4,4,2022
35347,37.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,2.0,Yes,Metropolitian,46,,16,3,2022
12435,20.0,4.6,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,29,,1,3,2022
5121,27.0,5.0,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,25,,15,3,2022
23231,29.0,4.9,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,27,3,2022
4029,31.0,5.0,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Urban,15,,26,3,2022
25144,26.0,4.7,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29,,5,3,2022
33871,27.0,5.0,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,13,,3,3,2022
37134,24.0,4.7,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,,31,3,2022
9273,36.0,4.6,Fog,Jam,2,Snack,scooter,2.0,No,Metropolitian,36,,28,3,2022
20822,30.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,44,,20,3,2022
8628,30.0,4.7,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,30,,5,4,2022
11034,33.0,4.2,Windy,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,48,,27,3,2022
32394,,,,Medium,2,Buffet,motorcycle,1.0,No,,22,,13,2,2022
30021,22.0,4.6,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,15,,24,3,2022
37906,33.0,4.9,Fog,Low,1,Snack,scooter,0.0,No,,19,,26,3,2022
31627,36.0,4.8,Fog,Jam,2,Snack,scooter,2.0,No,Metropolitian,35,,27,3,2022
35865,38.0,5.0,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,16,,3,3,2022
31714,23.0,4.7,Cloudy,Low,2,Drinks,electric_scooter,,No,Metropolitian,16,,30,3,2022
40271,20.0,5.0,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,17,,26,3,2022
39239,24.0,5.0,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,21,,11,3,2022
27902,25.0,4.9,Fog,High,1,Meal,scooter,0.0,No,Metropolitian,23,,26,3,2022
6715,34.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,30,,30,3,2022
37338,32.0,4.7,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,,10,3,2022
3833,25.0,4.9,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,27,,29,3,2022
44929,27.0,5.0,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Urban,36,,5,4,2022
38629,39.0,4.7,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,48,,23,3,2022
13943,32.0,4.6,Sandstorms,High,1,Buffet,scooter,0.0,No,Metropolitian,25,,28,3,2022
45232,39.0,4.6,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,25,,14,2,2022
31383,28.0,4.7,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,28,,6,4,2022
5823,32.0,4.6,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,27,,17,2,2022
27061,38.0,4.2,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,36,,4,4,2022
19429,26.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,37,,8,3,2022
44464,22.0,4.9,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,31,,29,3,2022
20867,36.0,4.7,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25,,14,2,2022
22903,26.0,4.8,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,19,,5,3,2022
11708,31.0,5.0,Sunny,Low,1,Buffet,scooter,0.0,No,Metropolitian,16,,4,4,2022
12428,34.0,4.5,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,,11,2,2022
10820,26.0,4.9,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,25,,18,3,2022
37126,35.0,4.9,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,,9,3,2022
35338,25.0,4.6,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,18,,5,4,2022
14229,25.0,4.9,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,,13,3,2022
2374,26.0,4.7,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,20,,13,2,2022
24800,39.0,4.6,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,28,,11,3,2022
10460,39.0,4.8,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22,,15,2,2022
27828,39.0,4.6,Fog,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,,5,3,2022
41507,25.0,4.9,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,28,,20,3,2022
27986,36.0,5.0,Fog,Medium,0,Buffet,motorcycle,1.0,No,Urban,30,,26,3,2022
30110,26.0,4.6,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,20,,2,4,2022
35334,30.0,4.7,Sunny,Jam,2,Snack,motorcycle,1.0,No,Urban,20,,17,2,2022
13620,27.0,5.0,Cloudy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,43,,20,3,2022
42026,36.0,4.8,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,15,,6,4,2022
45268,37.0,4.9,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,29,,17,3,2022
15983,20.0,4.5,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,16,,30,3,2022
13604,29.0,4.1,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,35,,18,3,2022
4764,31.0,4.9,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,,8,3,2022
40739,30.0,4.6,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,29,,18,3,2022
22243,25.0,4.5,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,,21,,17,3,2022
31060,37.0,4.9,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26,,17,3,2022
13461,28.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,29,,3,3,2022
21238,23.0,3.9,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,40,,24,3,2022
11401,32.0,4.3,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,32,,10,3,2022
36620,32.0,4.0,Stormy,Jam,0,Buffet,motorcycle,0.0,Yes,Metropolitian,43,,10,3,2022
30884,,,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,53,,24,3,2022
41250,21.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,39,,8,3,2022
5872,27.0,4.2,Sandstorms,High,0,Meal,motorcycle,0.0,No,Metropolitian,37,,3,3,2022
226,22.0,4.8,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,,18,2,2022
36099,37.0,4.7,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,47,,14,2,2022
24049,30.0,4.6,Fog,High,1,Snack,scooter,1.0,No,Metropolitian,28,,1,3,2022
9806,20.0,4.9,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,16,,30,3,2022
15664,33.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,,5,3,2022
21412,37.0,4.5,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,17,,12,3,2022
5128,29.0,4.6,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,24,,27,3,2022
2145,31.0,4.0,Cloudy,Jam,2,Snack,electric_scooter,2.0,Yes,Metropolitian,47,,6,4,2022
27174,26.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,,6,3,2022
